model,benchmark,predicted,actual,is_observed,ape_pct
o3-mini (high),GPQA Diamond,79.7,79.7,Y,0.0
o3-mini (high),AIME 2025,86.5,86.5,Y,0.0
o3-mini (high),MMLU,86.9,86.9,Y,0.0
o3-mini (high),MMLU-Pro,80.0,80.0,Y,0.0
o3-mini (high),SWE-bench Verified,49.3,49.3,Y,0.0
o3-mini (high),MATH-500,97.9,97.9,Y,0.0
o3-mini (high),LiveCodeBench,74.1,74.1,Y,0.0
o3-mini (high),FrontierMath,11.0,11.0,Y,0.0
o3-mini (high),HLE (Humanity's Last Exam),13.0,13.0,Y,0.0
o3-mini (high),ARC-AGI-2,3.0,3.0,Y,0.0
o3-mini (high),BrowseComp,57.6,,N,
o3-mini (high),SimpleQA,13.8,13.8,Y,0.0
o3-mini (high),IFEval,88.0,88.0,Y,0.0
o3-mini (high),HumanEval,97.6,97.6,Y,0.0
o3-mini (high),Codeforces Rating,2130.0,2130.0,Y,0.0
o3-mini (high),OSWorld,31.5,,N,
o3-mini (high),MMMU,77.0,,N,
o3-mini (high),MMMU-Pro,82.4,,N,
o3-mini (high),Arena-Hard Auto,43.0,43.0,Y,0.0
o3-mini (high),Chatbot Arena Elo,1364.0,1364.0,Y,0.0
o3-mini (high),SWE-bench Pro,39.6,,N,
o3-mini (high),AIME 2024,87.3,87.3,Y,0.0
o3-mini (high),HMMT Feb 2025,50.0,50.0,Y,0.0
o3-mini (high),Tau-Bench Retail,79.0,,N,
o3-mini (high),Tau-Bench Telecom,52.9,,N,
o3-mini (high),Video-MMU,81.1,,N,
o3-mini (high),MRCR v2,76.8,,N,
o3-mini (high),AA Intelligence Index,68.5,,N,
o3-mini (high),AA Long Context Reasoning,72.0,,N,
o3-mini (high),CritPt,2.7,,N,
o3-mini (high),GSM8K,97.8,,N,
o3-mini (high),IFBench,53.2,,N,
o3-mini (high),Terminal-Bench 2.0,36.2,,N,
o3-mini (high),Terminal-Bench 1.0,21.8,,N,
o3-mini (high),ARC-AGI-1,34.5,34.5,Y,0.0
o3-mini (high),BRUMO 2025,77.9,,N,
o3-mini (high),SMT 2025,70.9,,N,
o3-mini (high),USAMO 2025,2.1,2.1,Y,0.0
o3-mini (high),HMMT Nov 2025,67.4,,N,
o3-mini (high),CMIMC 2025,76.6,,N,
o3-mini (high),IMO 2025,8.3,,N,
o3-mini (high),LiveBench,53.9,,N,
o3-mini (high),SimpleBench,57.9,,N,
o3-mini (high),BigCodeBench,50.6,,N,
GPT-4.5,GPQA Diamond,71.4,71.4,Y,0.0
GPT-4.5,MMLU,89.6,89.6,Y,0.0
GPT-4.5,MMLU-Pro,74.3,74.3,Y,0.0
GPT-4.5,SWE-bench Verified,38.0,38.0,Y,0.0
GPT-4.5,MATH-500,88.3,,N,
GPT-4.5,LiveCodeBench,48.8,,N,
GPT-4.5,FrontierMath,16.0,,N,
GPT-4.5,ARC-AGI-2,0.8,0.8,Y,0.0
GPT-4.5,BrowseComp,57.9,,N,
GPT-4.5,SimpleQA,62.5,62.5,Y,0.0
